run,artifact,branch_id,step,old_binary_prediction_score,continuous_prediction_score
20260907_200046_jubias-anad-s48,ensemble_K1,,,0.5004472496842213,0.9245474676689697
20260907_200046_jubias-anad-s48,ensemble_K2,,,0.5521773411618061,0.9241956857519735
20260907_200046_jubias-anad-s48,ensemble_K3,,,0.6162803983455816,0.9215078045488929
20260907_200046_jubias-anad-s48,ensemble_K4,,,0.6367465127596953,0.9184552453608403
20260907_195942_jubias-base-s48,ensemble_K1,,,0.7699012497569623,0.9209958029510317
20260907_195942_jubias-base-s48,ensemble_K2,,,0.79329870100671,0.9171806887817386
20260907_200656_jubias-base-s50,ensemble_K1,,,0.5045589541787526,0.933716287853809
20260907_200656_jubias-base-s50,ensemble_K2,,,0.5727830809112233,0.9332744045924659
20260907_200656_jubias-base-s50,ensemble_K3,,,0.614282611727556,0.927927236349992
20260907_200656_jubias-base-s50,ensemble_K4,,,0.6346275031938768,0.9234785468745406
20260907_201129_jubias-anad-s50,ensemble_K1,,,0.735479892425665,0.9187051896913008
20260907_201129_jubias-anad-s50,ensemble_K2,,,0.7388723753524508,0.9189463077780632
20260907_201129_jubias-anad-s50,ensemble_K3,,,0.7389951148868397,0.919035496452898
20260907_201129_jubias-anad-s50,ensemble_K4,,,0.7388738478758752,0.9189759756541671
20260907_201102_jubias-anad-s49,ensemble_K1,,,0.803587451317331,0.8313806177389597
20260907_200046_jubias-anad-s48,a7725c88570d4f12955acb9e5f30f8b3,2,8,,0.9245474676689697
20260907_200046_jubias-anad-s48,46aed32190034400a28ee727a9eb5f54,1,10,,0.9110320162814065
20260907_200046_jubias-anad-s48,f4a007895e1f4fe9b566e75a62c4c898,1,9,,0.911330929179625
20260907_200046_jubias-anad-s48,b84894eb2f994710959fced4778eb5d6,1,7,,0.8143156874312233
